Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2017,NH,Coos County,746,577.0,606.0,699.0,920.0,1092.0
2017,NH,Coos County,0,577.0,606.0,699.0,920.0,1092.0
2017,NH,Coos County,0,577.0,606.0,699.0,920.0,1092.0
2017,NH,Coos County,33,577.0,606.0,699.0,920.0,1092.0
2017,NH,Coos County,2306,577.0,606.0,699.0,920.0,1092.0
2017,NH,Grafton County,1613,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,2076,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1077,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,364,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,2526,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1083,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,3054,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,3333,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,3909,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,355,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,254,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,83,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,4582,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1104,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1340,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,593,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,11260,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,4697,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,602,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,2108,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,415,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,13151,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1662,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1595,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,5928,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,0,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,533,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1716,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,788,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,331,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1237,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,790,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,6990,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1480,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,563,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,2490,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,904,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,247,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,911,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Grafton County,1374,778.0,877.0,1127.0,1436.0,1659.0
2017,NH,Hillsborough County,11201,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,2637,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,21203,796.0,936.0,1177.0,1472.0,1622.0
2017,NH,Hillsborough County,1476,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,4991,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,1912,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,1562,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,17651,796.0,936.0,1177.0,1472.0,1622.0
2017,NH,Hillsborough County,1749,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,2105,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,1654,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,6011,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,7684,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,24467,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,8271,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,1683,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,109565,796.0,936.0,1177.0,1472.0,1622.0
2017,NH,Hillsborough County,1382,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,25494,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,15115,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,2409,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,86494,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,5321,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,5099,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,12897,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,6284,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,352,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,1366,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Hillsborough County,8785,796.0,936.0,1177.0,1472.0,1622.0
2017,NH,Hillsborough County,3677,749.0,895.0,1181.0,1642.0,1789.0
2017,NH,Hillsborough County,224,633.0,824.0,997.0,1247.0,1661.0
2017,NH,Merrimack County,4322,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,2371,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,3965,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,7519,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1650,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,2352,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,2523,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,42695,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1164,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,2758,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,4566,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,8477,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,4836,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1089,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,13451,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,5589,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,5317,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,2072,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,4397,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,4829,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,7115,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,4106,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1382,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1837,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,2833,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1872,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Merrimack County,1358,707.0,825.0,1035.0,1402.0,1596.0
2017,NH,Rockingham County,6751,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,4953,964.0,1011.0,1331.0,1665.0,1835.0
2017,NH,Rockingham County,4486,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,3909,964.0,1011.0,1331.0,1665.0,1835.0
2017,NH,Rockingham County,4768,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,4387,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,4280,964.0,1011.0,1331.0,1665.0,1835.0
2017,NH,Rockingham County,33109,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,2357,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,6411,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,14306,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,4283,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,3549,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,8523,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,15430,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,2236,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,2124,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,6025,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,24129,964.0,1011.0,1331.0,1665.0,1835.0
2017,NH,Rockingham County,968,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,1680,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,753,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,8936,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,4603,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,4301,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,4241,964.0,1011.0,1331.0,1665.0,1835.0
2017,NH,Rockingham County,4785,964.0,1011.0,1331.0,1665.0,1835.0
2017,NH,Rockingham County,7609,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,20779,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,10138,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,5298,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,28776,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,5986,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Rockingham County,8693,1194.0,1372.0,1691.0,2116.0,2331.0
2017,NH,Rockingham County,814,1194.0,1372.0,1691.0,2116.0,2331.0
2017,NH,Rockingham County,7255,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Rockingham County,13592,890.0,1024.0,1305.0,1633.0,1799.0
2017,NH,Strafford County,8576,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,29987,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,14638,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,6786,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,4330,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,1771,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,1783,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,4598,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,2638,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,29752,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,2527,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,11766,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Strafford County,3991,931.0,937.0,1174.0,1601.0,1829.0
2017,NH,Sullivan County,891,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,5114,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,13355,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,1640,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,764,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,810,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,2985,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,688,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,1154,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,6507,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,2364,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,1311,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,3365,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,1671,678.0,702.0,933.0,1261.0,1303.0
2017,NH,Sullivan County,1123,678.0,702.0,933.0,1261.0,1303.0
2017,NJ,Atlantic County,274549,912.0,1013.0,1310.0,1765.0,2010.0
2017,NJ,Bergen County,905116,1178.0,1328.0,1557.0,2001.0,2362.0
2017,NJ,Burlington County,448734,845.0,1003.0,1211.0,1515.0,1686.0
2017,NJ,Camden County,513657,845.0,1003.0,1211.0,1515.0,1686.0
2017,NJ,Cape May County,97265,719.0,933.0,1133.0,1574.0,1942.0
2017,NJ,Cumberland County,156898,809.0,878.0,1130.0,1478.0,1688.0
2017,NJ,Essex County,783969,1007.0,1063.0,1288.0,1655.0,1886.0
2017,NJ,Gloucester County,288288,845.0,1003.0,1211.0,1515.0,1686.0
2017,NJ,Hudson County,634266,1151.0,1278.0,1519.0,1946.0,2094.0
2017,NJ,Hunterdon County,128349,1054.0,1296.0,1654.0,2109.0,2551.0
2017,NJ,Mercer County,366513,947.0,1109.0,1364.0,1793.0,2073.0
2017,NJ,Middlesex County,809858,1054.0,1296.0,1654.0,2109.0,2551.0
2017,NJ,Monmouth County,630380,951.0,1156.0,1484.0,2007.0,2320.0
2017,NJ,Morris County,492276,1007.0,1063.0,1288.0,1655.0,1886.0
2017,NJ,Ocean County,576567,951.0,1156.0,1484.0,2007.0,2320.0
2017,NJ,Passaic County,501226,1178.0,1328.0,1557.0,2001.0,2362.0
2017,NJ,Salem County,66083,845.0,1003.0,1211.0,1515.0,1686.0
2017,NJ,Somerset County,323444,1054.0,1296.0,1654.0,2109.0,2551.0
2017,NJ,Sussex County,149265,1007.0,1063.0,1288.0,1655.0,1886.0
2017,NJ,Union County,536499,1007.0,1063.0,1288.0,1655.0,1886.0
2017,NJ,Warren County,108692,795.0,927.0,1118.0,1399.0,1683.0
2017,NM,Bernalillo County,662564,557.0,716.0,878.0,1278.0,1547.0
2017,NM,Catron County,3725,506.0,516.0,667.0,971.0,1075.0
2017,NM,Chaves County,65645,484.0,574.0,763.0,1001.0,1310.0
2017,NM,Cibola County,27213,499.0,502.0,667.0,921.0,1069.0
2017,NM,Colfax County,13750,499.0,502.0,667.0,834.0,919.0
2017,NM,Curry County,48376,509.0,512.0,679.0,988.0,1196.0
2017,NM,De Baca County,2022,506.0,516.0,667.0,907.0,1075.0
2017,NM,Dona Ana County,209233,491.0,573.0,695.0,1000.0,1225.0
2017,NM,Eddy County,53829,567.0,571.0,758.0,1088.0,1177.0
2017,NM,Grant County,29514,506.0,578.0,667.0,921.0,1027.0
2017,NM,Guadalupe County,4687,506.0,578.0,667.0,971.0,1075.0
2017,NM,Harding County,695,506.0,516.0,667.0,971.0,1075.0
2017,NM,Hidalgo County,4894,506.0,578.0,667.0,907.0,1065.0
2017,NM,Lea County,64727,657.0,662.0,877.0,1128.0,1252.0
2017,NM,Lincoln County,20497,518.0,615.0,817.0,1091.0,1317.0
2017,NM,Los Alamos County,17950,599.0,698.0,928.0,1204.0,1635.0
2017,NM,Luna County,25095,456.0,516.0,667.0,971.0,1111.0
2017,NM,McKinley County,71492,478.0,578.0,667.0,834.0,919.0
2017,NM,Mora County,4881,538.0,615.0,709.0,887.0,1143.0
2017,NM,Otero County,63797,551.0,566.0,667.0,971.0,1175.0
2017,NM,Quay County,9041,499.0,502.0,667.0,837.0,1075.0
2017,NM,Rio Arriba County,40246,551.0,578.0,667.0,846.0,1074.0
2017,NM,Roosevelt County,19846,506.0,513.0,667.0,889.0,1076.0
2017,NM,Sandoval County,131561,557.0,716.0,878.0,1278.0,1547.0
2017,NM,San Juan County,130044,637.0,641.0,780.0,976.0,1075.0
2017,NM,San Miguel County,29393,449.0,531.0,670.0,862.0,1080.0
2017,NM,Santa Fe County,144170,806.0,878.0,1048.0,1392.0,1477.0
2017,NM,Sierra County,11988,449.0,502.0,667.0,912.0,1075.0
2017,NM,Socorro County,17866,506.0,578.0,667.0,902.0,1071.0
2017,NM,Taos County,32937,562.0,703.0,814.0,1018.0,1122.0
2017,NM,Torrance County,16383,557.0,716.0,878.0,1278.0,1547.0
2017,NM,Union County,4549,499.0,502.0,667.0,947.0,1075.0
2017,NM,Valencia County,76569,557.0,716.0,878.0,1278.0,1547.0
2017,NY,Albany County,304204,690.0,817.0,1006.0,1259.0,1387.0
2017,NY,Allegany County,48946,531.0,560.0,681.0,880.0,1068.0
2017,NY,Bronx County,1385108,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,Broome County,200600,543.0,597.0,767.0,1038.0,1192.0
2017,NY,Cattaraugus County,80317,519.0,556.0,683.0,931.0,1036.0
2017,NY,Cayuga County,80026,549.0,594.0,784.0,1019.0,1146.0
2017,NY,Chautauqua County,134905,548.0,551.0,704.0,937.0,1036.0
2017,NY,Chemung County,88830,577.0,641.0,815.0,1037.0,1123.0
2017,NY,Chenango County,50477,587.0,591.0,717.0,974.0,1098.0
2017,NY,Clinton County,82128,567.0,716.0,852.0,1098.0,1174.0
2017,NY,Columbia County,63096,718.0,737.0,950.0,1224.0,1342.0
2017,NY,Cortland County,49336,626.0,639.0,782.0,1014.0,1078.0
2017,NY,Delaware County,47980,584.0,588.0,762.0,967.0,1050.0
2017,NY,Dutchess County,297488,857.0,1021.0,1269.0,1628.0,1888.0
2017,NY,Erie County,919040,658.0,666.0,810.0,1029.0,1189.0
2017,NY,Essex County,39370,571.0,711.0,883.0,1129.0,1217.0
2017,NY,Franklin County,51599,553.0,584.0,743.0,984.0,1024.0
2017,NY,Fulton County,55531,540.0,627.0,757.0,972.0,1054.0
2017,NY,Genesee County,60079,535.0,649.0,783.0,1063.0,1139.0
2017,NY,Greene County,49221,643.0,794.0,931.0,1216.0,1543.0
2017,NY,Hamilton County,4836,621.0,679.0,783.0,1073.0,1123.0
2017,NY,Herkimer County,64519,634.0,634.0,819.0,1037.0,1129.0
2017,NY,Jefferson County,116229,695.0,824.0,1095.0,1370.0,1631.0
2017,NY,Kings County,2504700,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,Lewis County,27087,564.0,614.0,711.0,983.0,1104.0
2017,NY,Livingston County,65393,625.0,737.0,915.0,1145.0,1261.0
2017,NY,Madison County,73442,579.0,647.0,817.0,1071.0,1169.0
2017,NY,Monroe County,744344,625.0,737.0,915.0,1145.0,1261.0
2017,NY,Montgomery County,50219,614.0,618.0,770.0,963.0,1064.0
2017,NY,Nassau County,1339532,1230.0,1533.0,1878.0,2429.0,2717.0
2017,NY,New York County,1585873,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,Niagara County,216469,658.0,666.0,810.0,1029.0,1189.0
2017,NY,Oneida County,234878,634.0,634.0,819.0,1037.0,1129.0
2017,NY,Onondaga County,467026,579.0,647.0,817.0,1071.0,1169.0
2017,NY,Ontario County,107931,625.0,737.0,915.0,1145.0,1261.0
2017,NY,Orange County,372813,857.0,1021.0,1269.0,1628.0,1888.0
2017,NY,Orleans County,42883,625.0,737.0,915.0,1145.0,1261.0
2017,NY,Oswego County,122109,579.0,647.0,817.0,1071.0,1169.0
2017,NY,Otsego County,62259,670.0,675.0,853.0,1100.0,1296.0
2017,NY,Putnam County,99710,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,Queens County,2230722,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,Rensselaer County,159429,690.0,817.0,1006.0,1259.0,1387.0
2017,NY,Richmond County,468730,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,Rockland County,311687,1352.0,1419.0,1637.0,2102.0,2267.0
2017,NY,St. Lawrence County,111944,631.0,655.0,824.0,1031.0,1221.0
2017,NY,Saratoga County,219607,690.0,817.0,1006.0,1259.0,1387.0
2017,NY,Schenectady County,154727,690.0,817.0,1006.0,1259.0,1387.0
2017,NY,Schoharie County,32749,690.0,817.0,1006.0,1259.0,1387.0
2017,NY,Schuyler County,18343,542.0,568.0,683.0,962.0,1203.0
2017,NY,Seneca County,35251,544.0,643.0,765.0,1096.0,1348.0
2017,NY,Steuben County,98990,538.0,597.0,727.0,959.0,1038.0
2017,NY,Suffolk County,1493350,1230.0,1533.0,1878.0,2429.0,2717.0
2017,NY,Sullivan County,77547,726.0,791.0,952.0,1280.0,1525.0
2017,NY,Tioga County,51125,543.0,597.0,767.0,1038.0,1192.0
2017,NY,Tompkins County,101564,842.0,911.0,1071.0,1383.0,1750.0
2017,NY,Ulster County,182493,724.0,904.0,1141.0,1479.0,1573.0
2017,NY,Warren County,65707,563.0,700.0,871.0,1104.0,1272.0
2017,NY,Washington County,63216,563.0,700.0,871.0,1104.0,1272.0
2017,NY,Wayne County,93772,625.0,737.0,915.0,1145.0,1261.0
2017,NY,Westchester County,949113,1196.0,1401.0,1706.0,2197.0,2521.0
2017,NY,Wyoming County,42155,495.0,530.0,684.0,939.0,943.0
2017,NY,Yates County,25348,493.0,602.0,716.0,941.0,1030.0
2017,NC,Alamance County,151131,652.0,668.0,838.0,1143.0,1238.0
2017,NC,Alexander County,37198,562.0,565.0,680.0,872.0,1023.0
2017,NC,Alleghany County,11155,509.0,512.0,642.0,882.0,885.0
2017,NC,Anson County,26948,530.0,556.0,642.0,897.0,1131.0
2017,NC,Ashe County,27281,480.0,483.0,642.0,935.0,1018.0
2017,NC,Avery County,17797,556.0,560.0,744.0,959.0,1173.0
2017,NC,Beaufort County,47759,530.0,531.0,642.0,928.0,931.0
2017,NC,Bertie County,21282,530.0,556.0,642.0,818.0,907.0
2017,NC,Bladen County,35190,480.0,483.0,642.0,806.0,885.0
2017,NC,Brunswick County,107431,729.0,765.0,883.0,1130.0,1258.0
2017,NC,Buncombe County,238318,709.0,713.0,891.0,1194.0,1553.0
2017,NC,Burke County,90912,562.0,565.0,680.0,872.0,1023.0
2017,NC,Cabarrus County,178011,703.0,784.0,907.0,1230.0,1560.0
2017,NC,Caldwell County,83029,562.0,565.0,680.0,872.0,1023.0
2017,NC,Camden County,9980,819.0,824.0,1013.0,1330.0,1785.0
2017,NC,Carteret County,66469,659.0,663.0,819.0,1110.0,1443.0
2017,NC,Caswell County,23719,519.0,522.0,642.0,926.0,1131.0
2017,NC,Catawba County,154358,562.0,565.0,680.0,872.0,1023.0
2017,NC,Chatham County,63505,710.0,834.0,978.0,1332.0,1481.0
2017,NC,Cherokee County,27444,530.0,556.0,642.0,929.0,1012.0
2017,NC,Chowan County,14793,541.0,568.0,655.0,953.0,1033.0
2017,NC,Clay County,10587,581.0,609.0,703.0,879.0,1021.0
2017,NC,Cleveland County,98078,534.0,553.0,646.0,870.0,1103.0
2017,NC,Columbus County,58098,468.0,507.0,642.0,833.0,957.0
2017,NC,Craven County,103505,619.0,623.0,828.0,1170.0,1337.0
2017,NC,Cumberland County,319431,675.0,679.0,833.0,1151.0,1427.0
2017,NC,Currituck County,23547,934.0,939.0,1130.0,1577.0,1968.0
2017,NC,Dare County,33920,667.0,672.0,893.0,1292.0,1497.0
2017,NC,Davidson County,162878,524.0,550.0,646.0,922.0,934.0
2017,NC,Davie County,41240,597.0,611.0,753.0,1038.0,1229.0
2017,NC,Duplin County,58505,530.0,534.0,642.0,868.0,1084.0
2017,NC,Durham County,267587,710.0,834.0,978.0,1332.0,1481.0
2017,NC,Edgecombe County,56552,585.0,589.0,743.0,1018.0,1139.0
2017,NC,Forsyth County,350670,597.0,611.0,753.0,1038.0,1229.0
2017,NC,Franklin County,60619,695.0,861.0,993.0,1294.0,1592.0
2017,NC,Gaston County,206086,703.0,784.0,907.0,1230.0,1560.0
2017,NC,Gates County,12197,530.0,533.0,642.0,935.0,1108.0
2017,NC,Graham County,8861,480.0,483.0,642.0,812.0,1131.0
2017,NC,Granville County,59916,587.0,591.0,786.0,983.0,1137.0
2017,NC,Greene County,21362,480.0,483.0,642.0,803.0,885.0
2017,NC,Guilford County,488406,578.0,655.0,763.0,1025.0,1228.0
2017,NC,Halifax County,54691,547.0,568.0,662.0,861.0,1026.0
2017,NC,Harnett County,114678,524.0,527.0,701.0,950.0,1235.0
2017,NC,Haywood County,59036,548.0,596.0,746.0,937.0,1314.0
2017,NC,Henderson County,106740,709.0,713.0,891.0,1194.0,1553.0
2017,NC,Hertford County,24669,498.0,501.0,666.0,875.0,1050.0
2017,NC,Hoke County,46952,508.0,512.0,680.0,990.0,1198.0
2017,NC,Hyde County,5810,703.0,707.0,869.0,1087.0,1370.0
2017,NC,Iredell County,159437,682.0,715.0,825.0,1055.0,1454.0
2017,NC,Jackson County,40271,530.0,533.0,642.0,803.0,1001.0
2017,NC,Johnston County,168878,695.0,861.0,993.0,1294.0,1592.0
2017,NC,Jones County,10153,500.0,503.0,669.0,885.0,1016.0
2017,NC,Lee County,57866,587.0,607.0,710.0,898.0,979.0
2017,NC,Lenoir County,59495,465.0,522.0,673.0,878.0,1089.0
2017,NC,Lincoln County,78265,564.0,605.0,698.0,942.0,1230.0
2017,NC,McDowell County,44996,499.0,553.0,642.0,812.0,918.0
2017,NC,Macon County,33922,537.0,547.0,727.0,971.0,1089.0
2017,NC,Madison County,20764,709.0,713.0,891.0,1194.0,1553.0
2017,NC,Martin County,24505,519.0,522.0,642.0,864.0,885.0
2017,NC,Mecklenburg County,919628,703.0,784.0,907.0,1230.0,1560.0
2017,NC,Mitchell County,15579,519.0,522.0,642.0,852.0,1012.0
2017,NC,Montgomery County,27798,523.0,527.0,642.0,882.0,1006.0
2017,NC,Moore County,88247,557.0,584.0,674.0,930.0,1071.0
2017,NC,Nash County,95840,585.0,589.0,743.0,1018.0,1139.0
2017,NC,New Hanover County,202667,705.0,710.0,915.0,1292.0,1611.0
2017,NC,Northampton County,22099,480.0,483.0,642.0,898.0,1131.0
2017,NC,Onslow County,177772,662.0,666.0,812.0,1182.0,1431.0
2017,NC,Orange County,133801,710.0,834.0,978.0,1332.0,1481.0
2017,NC,Pamlico County,13144,521.0,526.0,642.0,935.0,1131.0
2017,NC,Pasquotank County,40661,617.0,621.0,826.0,1153.0,1389.0
2017,NC,Pender County,52217,592.0,621.0,717.0,948.0,1263.0
2017,NC,Perquimans County,13453,589.0,593.0,788.0,1052.0,1086.0
2017,NC,Person County,39464,445.0,525.0,676.0,882.0,954.0
2017,NC,Pitt County,168148,622.0,626.0,790.0,1115.0,1315.0
2017,NC,Polk County,20510,577.0,581.0,772.0,966.0,1077.0
2017,NC,Randolph County,141752,578.0,655.0,763.0,1025.0,1228.0
2017,NC,Richmond County,46639,522.0,526.0,642.0,864.0,964.0
2017,NC,Robeson County,134168,480.0,483.0,642.0,812.0,946.0
2017,NC,Rockingham County,93643,480.0,483.0,642.0,837.0,885.0
2017,NC,Rowan County,138428,550.0,554.0,699.0,913.0,986.0
2017,NC,Rutherford County,67810,530.0,544.0,642.0,853.0,1032.0
2017,NC,Sampson County,63431,476.0,527.0,642.0,878.0,952.0
2017,NC,Scotland County,36157,481.0,485.0,644.0,830.0,948.0
2017,NC,Stanly County,60585,424.0,496.0,642.0,873.0,1131.0
2017,NC,Stokes County,47401,597.0,611.0,753.0,1038.0,1229.0
